NumResponses,ATE0.25,ATE0.5,ATE0.75,ATE1,ATE1.5,ATE2
25,0.111,0.206,0.415,0.614,0.91,0.991
50,0.152,0.365,0.69,0.897,0.997,1
100,0.199,0.631,0.931,0.998,1,1
250,0.464,0.965,1,1,1,1
500,0.716,0.999,1,1,1,1
1000,0.95,1,1,1,1,1
