NumResponses,ATE0.02,ATE0.04,ATE0.06,ATE0.08,ATE0.1
10,0.075,0.055,0.07,0.077,0.102
25,0.049,0.064,0.094,0.148,0.191
50,0.061,0.104,0.147,0.227,0.313
100,0.072,0.142,0.264,0.393,0.581
250,0.102,0.274,0.526,0.771,0.918
500,0.15,0.456,0.826,0.97,1
1000,0.26,0.79,0.988,1,1
